Country,GDP per capita,Life expectancy
Luxembourg2019,113940.23744151,82.25
Macao2019,127161.499444924,84.244
Madagascar2019,1618.53231427249,67.041
Malawi2019,1514.66267654193,64.263
Malaysia2019,28364.4763211606,76.156
Maldives2019,19531.0425624222,78.921
Mali2019,2321.91717305646,59.306
Malta2019,43950.5880527847,82.53
Marshall Islands2019,4029.08632919678,73.696
Mauritania2019,5197.0722508281,64.925
Mauritius2019,22870.2862495308,74.991
Mexico2019,19701.337669842,75.054
Micronesia (country)2019,3466.41329281782,67.883
Moldova2019,13022.0046061019,71.901
Mongolia2019,12316.7913725436,69.87
Montenegro2019,21533.949235748,76.884
Morocco2019,7537.48527234118,76.68
Mozambique2019,1281.50604143547,60.854
Myanmar2019,5082.50316102148,67.134
Namibia2019,9845.21306790198,63.708
Nauru2019,13527.411941066,59.962
Nepal2019,3952.76034914913,70.778
Netherlands2019,56629.110793233,82.283
New Zealand2019,42877.9429107086,82.288
Nicaragua2019,5451.7078347038,74.485
Niger2019,1224.51026155853,62.42
Nigeria2019,5135.49946875343,54.687
North Macedonia2019,16600.1436488516,75.797
Norway2019,64452.812617024,82.404
Oman2019,27294.5729762764,77.861
Pakistan2019,4690.48477660926,67.273
Palau2019,17572.6226006793,73.701
Palestine2019,6245.44869712345,74.053
Panama2019,31432.1132703975,78.506
Papua New Guinea2019,4349.80804806069,64.501
Paraguay2019,12615.5286456565,74.254
Peru2019,12853.6920747721,76.736
Philippines2019,8914.72379820449,71.231
Poland2019,33120.517844588,78.73
Portugal2019,34879.7059746537,82.049
Puerto Rico2019,34804.9347111748,80.104
Qatar2019,90043.7990029688,80.227
Romania2019,29857.6464700842,76.054
Russia2019,27210.5459977867,72.584
Rwanda2019,2227.51703252759,69.024
Saint Kitts and Nevis2019,26235.5545488063,76.226
Saint Lucia2019,15448.34490734,76.203
Saint Vincent and the Grenadines2019,12484.72871235,72.534
Samoa2019,6516.52067751809,73.321
San Marino2019,60847.1067610929,84.972
Sao Tome and Principe2019,4005.3416234,70.385
Saudi Arabia2019,46962.147688222,75.133
Senegal2019,3361.46154773707,67.941
Serbia2019,18292.175030713,76.001
Seychelles2019,27521.1667744956,73.402
Sierra Leone2019,1719.78974431978,54.696
Singapore2019,98411.5820616053,83.62
Sint Maarten (Dutch part)2018,35342.1066072069,78.794
Slovakia2019,31871.3349174843,77.542
Slovenia2019,38905.5478569196,81.324
Solomon Islands2019,2660.97969650967,72.996
Somalia2019,866.762289749145,57.397
South Africa2019,12481.8135074777,64.131
South Korea2019,42719.0002563009,83.033
Spain2019,40805.9169678996,83.565
Sri Lanka2019,13070.1256448919,76.978
Sudan2019,4185.60063543936,65.311
Suriname2019,19036.7450382918,71.682
Sweden2019,52531.1743768398,82.797
Switzerland2019,70920.3247255393,83.779
Tajikistan2019,3581.41140185513,71.097
Tanzania2019,2660.42043252302,65.456
Thailand2019,18453.4698218155,77.15
Timor2019,3552.59699769392,69.495
Togo2019,2121.89991847011,61.042
Tonga2019,6378.1283460138,70.907
Trinidad and Tobago2019,25827.8850703571,73.507
Tunisia2019,10755.5726608392,76.699
Turkey2019,28199.0515906708,77.691
Turkmenistan2019,15538.4199701316,68.191
Turks and Caicos Islands2019,29251.0777284406,80.222
Tuvalu2019,4274.76316552592,67.567
Uganda2019,2187.46522731754,63.368
Ukraine2019,12808.7989991273,72.065
United Arab Emirates2019,67119.153244137,77.972
United Kingdom2019,46406.4617483484,81.321
United States2019,62630.8732765742,78.862
Uruguay2019,23032.7340435597,77.911
Uzbekistan2019,7014.32469877717,71.725
Vanuatu2019,3117.67883228873,70.474
Vietnam2019,8041.17838409676,75.4
World2019,16915.2878461495,72.584
Zambia2019,3470.44802371756,63.886
Zimbabwe2019,3027.65603782166,61.49
