Country,Life expectancy,GDP per capita
Antigua and Barbuda,72.732,15628.0850109655
Antigua and Barbuda,72.977,16303.1762779464
Antigua and Barbuda,73.222,16828.0909380957
Antigua and Barbuda,73.465,17260.3015741427
Antigua and Barbuda,73.705,17551.4667690828
Antigua and Barbuda,73.94,18313.3497055005
Antigua and Barbuda,74.171,17207.6512135618
Antigua and Barbuda,74.395,17143.3260283248
Antigua and Barbuda,74.613,17952.7791441441
Antigua and Barbuda,74.821,18743.286854691
Antigua and Barbuda,75.019,19683.5410828179
Antigua and Barbuda,75.204,21848.8881268378
Antigua and Barbuda,75.376,23510.7076526761
Antigua and Barbuda,75.535,23131.577653176
Antigua and Barbuda,75.683,20047.716006336
Antigua and Barbuda,75.823,18205.7385326292
Antigua and Barbuda,75.956,17605.1701396079
Antigua and Barbuda,76.087,17966.0643624765
Antigua and Barbuda,76.218,17642.860867551
Antigua and Barbuda,76.349,18104.4073367164
Antigua and Barbuda,76.483,18594.2616238259
Antigua and Barbuda,76.617,19419.58079882
Antigua and Barbuda,76.752,19840.2840357026
Antigua and Barbuda,76.885,21030.3950717884
Antigua and Barbuda,77.016,21548.7250080262
Argentina,71.594,14144.763670185
Argentina,71.813,15221.7921466357
Argentina,72.032,16209.3259772191
Argentina,72.246,17312.0345746755
Argentina,72.453,18092.0208138835
Argentina,72.651,17362.5218025698
Argentina,72.843,18104.6978094959
Argentina,73.029,19347.5370400793
Argentina,73.213,19866.2450529656
Argentina,73.396,18981.1683827308
Argentina,73.576,18625.2835537811
Argentina,73.755,17610.7553863202
Argentina,73.932,15523.0387763102
Argentina,74.107,16714.6701331846
Argentina,74.28,18032.6114274365
Argentina,74.451,19426.4401434847
Argentina,74.62,20777.6527103251
Argentina,74.787,22424.1177287545
Argentina,74.952,23103.4565215341
Argentina,75.116,21519.8936160174
Argentina,75.278,23521.2701750961
Argentina,75.439,24647.6292739541
Argentina,75.598,24118.8675158912
Argentina,75.756,24424.1364465071
Argentina,75.913,23550.0990599374
Argentina,76.068,23933.8866120953
Argentina,76.221,23189.5274451329
Argentina,76.372,23597.117752839
Argentina,76.52,22759.3985583341
Argentina,76.667,22063.9043717551
Armenia,67.879,5180.0612025078
Armenia,67.87,4616.94485412872
Armenia,67.99,2735.78653877911
Armenia,68.218,2554.17216716616
Armenia,68.538,2757.23180984117
Armenia,68.938,3008.23332068624
Armenia,69.404,3234.06962110572
Armenia,69.912,3378.94443074421
Armenia,70.434,3654.05296834871
Armenia,70.944,3798.67375035142
Armenia,71.409,4048.24990407114
Armenia,71.8,4464.38583116475
Armenia,72.112,5081.51855787396
Armenia,72.348,5823.716092618
Armenia,72.513,6472.14199852835
Armenia,72.626,7419.87119017403
Armenia,72.716,8464.48572583781
Armenia,72.815,9708.41539720344
Armenia,72.946,10467.5298136022
Armenia,73.118,9052.38354922249
Armenia,73.331,9286.19732701296
Armenia,73.572,9725.27822960819
Armenia,73.82,10397.654656654
Armenia,74.056,10691.2767474722
Armenia,74.273,11019.838784895
Armenia,74.467,11321.3325403745
Armenia,74.64,11303.0678498177
Armenia,74.797,12115.1392902637
Armenia,74.945,12715.1089539751
Armenia,75.087,13653.7633812861
Aruba,73.468,37035.0331833196
Aruba,73.509,38455.2077682848
Aruba,73.544,38559.0959666381
Aruba,73.573,38948.3139816001
Aruba,73.598,39830.5192426647
Aruba,73.622,39004.7846056033
Aruba,73.646,38097.9834759171
Aruba,73.671,39714.0933835563
Aruba,73.7,39655.920022559
Aruba,73.738,39367.0238450198
Aruba,73.787,41499.6385368811
Aruba,73.853,39388.3526308389
Aruba,73.937,37256.6597201842
Aruba,74.038,37200.0588504797
Aruba,74.156,39440.6678569856
Aruba,74.287,39407.1909679879
Aruba,74.429,39504.4687300445
Aruba,74.576,40058.3133138128
Aruba,74.725,39968.2786852008
Aruba,74.872,35731.9896000615
Aruba,75.017,34343.1513198843
Aruba,75.158,35392.605185777
Aruba,75.299,34732.4958463381
Aruba,75.441,35980.1645924769
Aruba,75.583,35875.6298298588
Aruba,75.725,37715.9266182631
Aruba,75.868,38314.8060318881
Aruba,76.01,38897.122666275
Australia,76.933,31058.2596709541
Australia,77.223,30542.9197143586
Australia,77.505,30298.9290163388
Australia,77.772,31213.0798529168
Australia,78.024,32114.830840244
Australia,78.267,32946.9006734039
Australia,78.508,33778.0635392223
Australia,78.759,34727.1997827083
Australia,79.024,35940.0171358725
Australia,79.302,37334.4752293048
Australia,79.592,38343.002147534
Australia,79.886,38559.9041923683
Australia,80.174,39616.3360972665
Australia,80.451,40298.8860528145
Australia,80.711,41449.8419535385
Australia,80.952,42217.136349705
Australia,81.174,42761.4056075413
Australia,81.381,44128.727085347
Australia,81.577,44835.3614074555
Australia,81.764,44771.4842140369
Australia,81.944,44991.7837148741
Australia,82.119,45463.6819958564
Australia,82.291,46427.3681999004
Australia,82.46,46814.7415105804
Australia,82.627,47289.9646101072
Australia,82.794,47636.319641906
Australia,82.959,48197.431189174
Australia,83.122,48482.6474614392
Australia,83.281,49151.6887104846
Australia,83.436,49455.5385080697
Austria,75.596,37440.8371224764
Austria,75.83,38344.6538588312
Austria,76.063,38718.93304962
Austria,76.304,38603.2585486016
Austria,76.557,39378.7061153852
Austria,76.823,40367.4710458506
Austria,77.101,41260.1714020034
Austria,77.386,42076.2876519581
Austria,77.672,43535.4217533188
Austria,77.957,44996.0545966818
Austria,78.239,46403.2776992589
Austria,78.518,46811.746772924
Austria,78.791,47351.3346982706
Austria,79.059,47564.8638976916
Austria,79.318,48563.5886574222
Austria,79.567,49316.2647023136
Austria,79.806,50767.8484448075
Austria,80.032,52489.7572106205
Austria,80.246,53089.8763414956
Austria,80.444,50957.6063796813
Austria,80.622,51769.1455641151
Austria,80.776,53102.950844304
Austria,80.906,53221.0786648309
Austria,81.013,52921.8171022969
Austria,81.103,52857.0563215416
Austria,81.182,52798.0994607541
Austria,81.258,53269.3062047537
Austria,81.34,54169.9639937065
Austria,81.434,55297.6182880367
Austria,81.544,55833.3156857561
Azerbaijan,64.827,7758.15403607236
Azerbaijan,64.745,7585.17951719775
Azerbaijan,64.731,5782.65027681675
Azerbaijan,64.81,4379.81407803336
Azerbaijan,64.991,3469.77031647845
Azerbaijan,65.256,3025.29387687973
Azerbaijan,65.573,3033.830388279
Azerbaijan,65.899,3178.97739607155
Azerbaijan,66.207,3463.84200968233
Azerbaijan,66.491,3687.6610145928
Azerbaijan,66.763,4063.47164104466
Azerbaijan,67.054,4431.28987324473
Azerbaijan,67.391,4813.50418477741
Azerbaijan,67.791,5264.84052596649
Azerbaijan,68.249,5701.90326352629
Azerbaijan,68.747,7222.03607503781
Azerbaijan,69.259,9605.09610840819
Azerbaijan,69.752,11914.994832597
Azerbaijan,70.201,12903.1519167445
Azerbaijan,70.597,13822.0911094279
Azerbaijan,70.938,14312.7561158751
Azerbaijan,71.234,13905.2457636452
Azerbaijan,71.506,14023.9807176578
Azerbaijan,71.768,14652.7042457179
Azerbaijan,72.022,14875.7816413327
Azerbaijan,72.266,14853.9105525729
Azerbaijan,72.493,14238.7841366188
Azerbaijan,72.693,14121.4069355591
Azerbaijan,72.864,14209.6494059309
Azerbaijan,73.005,14439.3014032972
Bahamas,70.199,38099.2538327744
Bahamas,70.518,35837.4651884043
Bahamas,70.807,33815.9549752855
Bahamas,71.061,33289.7315995842
Bahamas,71.276,33742.4793984083
Bahamas,71.451,34675.6750692435
Bahamas,71.589,35656.4852093656
Bahamas,71.698,37659.5017015856
Bahamas,71.786,35562.8717497012
Bahamas,71.858,39430.7738839293
Bahamas,71.914,40518.1795069369
Bahamas,71.954,40953.4839488565
Bahamas,71.977,41372.2370983239
Bahamas,71.986,40135.9965450675
Bahamas,71.988,39757.6680928499
Bahamas,71.987,40353.9751920068
Bahamas,71.988,40596.8009226953
Bahamas,71.998,40408.3869814188
Bahamas,72.022,38746.783555254
Bahamas,72.067,36500.0676546934
Bahamas,72.144,36504.4070465871
Bahamas,72.263,36253.6681039906
Bahamas,72.424,36961.7485368649
Bahamas,72.62,35620.7135644207
Bahamas,72.847,35659.931134214
Bahamas,73.088,35400.6494660106
Bahamas,73.329,35558.0724972871
Bahamas,73.554,36298.4480017563
Bahamas,73.752,37019.9950489508
Bahamas,73.918,37100.3629626189
Bahrain,72.39,38601.0327316615
Bahrain,72.598,41770.6421477913
Bahrain,72.803,43430.2713411364
Bahrain,73.006,47819.4239458923
Bahrain,73.209,46538.7747226765
Bahrain,73.413,47157.2167609521
Bahrain,73.619,47825.8742542915
Bahrain,73.826,47957.0685646187
Bahrain,74.033,48717.1820404672
Bahrain,74.239,48988.570176162
Bahrain,74.44,49406.2910308378
Bahrain,74.635,48245.775482163
Bahrain,74.822,47311.7455106711
Bahrain,74.999,47476.9833537752
Bahrain,75.167,47661.3940699161
Bahrain,75.326,47493.1483991775
Bahrain,75.478,46910.1911420582
Bahrain,75.625,47000.3153341983
Bahrain,75.77,46408.8320829659
Bahrain,75.913,44759.3947196856
Bahrain,76.057,44599.804972084
Bahrain,76.2,44157.4796400241
Bahrain,76.342,45035.9785547932
Bahrain,76.484,46930.8307282373
Bahrain,76.624,48201.1571717366
Bahrain,76.762,48110.7341930587
Bahrain,76.899,47937.7090620549
Bahrain,77.032,47709.7780156397
Bahrain,77.163,46200.445580954
Bahrain,77.292,45060.4237448845
Bangladesh,58.21,1517.72927106581
Bangladesh,58.891,1534.52517930292
Bangladesh,59.618,1582.31359952154
Bangladesh,60.388,1621.32684617706
Bangladesh,61.19,1648.73402343608
Bangladesh,62.002,1696.56782496942
Bangladesh,62.798,1735.92200817636
Bangladesh,63.553,1775.9641175023
Bangladesh,64.25,1829.50380574895
Bangladesh,64.881,1876.59904380337
Bangladesh,65.447,1937.72919211467
Bangladesh,65.956,1998.06631990634
Bangladesh,66.43,2037.23630988193
Bangladesh,66.886,2097.16874811972
Bangladesh,67.331,2171.68867544338
Bangladesh,67.773,2279.53127370224
Bangladesh,68.213,2399.08222733303
Bangladesh,68.648,2537.11119756525
Bangladesh,69.072,2659.04923206241
Bangladesh,69.485,2762.18047443876
Bangladesh,69.881,2883.46679391309
Bangladesh,70.256,3034.95108156758
Bangladesh,70.606,3195.78104025627
Bangladesh,70.93,3349.02500775857
Bangladesh,71.231,3511.64550625961
Bangladesh,71.514,3700.11082057504
Bangladesh,71.785,3920.14450723583
Bangladesh,72.052,4160.70332471531
Bangladesh,72.32,4440.85547046826
Bangladesh,72.591,4753.72659686814
Barbados,74.704,13984.1925159608
Barbados,74.892,13388.5891086477
Barbados,75.101,12579.4681689116
Barbados,75.332,12632.1897441016
Barbados,75.583,12836.3812807789
Barbados,75.852,13042.6157319939
Barbados,76.131,13505.7981330451
Barbados,76.41,14086.065609887
Barbados,76.68,14548.8183416476
Barbados,76.933,14537.0020282853
Barbados,77.162,15124.4362400335
Barbados,77.362,14713.4035365796
Barbados,77.534,14778.8722467196
Barbados,77.682,15050.4034602071
Barbados,77.808,15210.0718404141
Barbados,77.915,15752.3601314013
Barbados,78.009,16612.7345662264
Barbados,78.097,16903.8729554071
Barbados,78.184,16946.6709613034
Barbados,78.272,16019.7146273444
Barbados,78.364,15596.6168113309
Barbados,78.456,15444.7463207601
Barbados,78.547,15335.848046216
Barbados,78.633,15088.4413511106
Barbados,78.717,15041.5547480584
Barbados,78.801,15382.7656890531
Barbados,78.888,15738.0786618241
Barbados,78.981,15789.0411622149
Barbados,79.081,15674.9043195592
Barbados,79.19,15639.0478442375
Belarus,70.648,8895.47651248387
Belarus,70.227,8784.42045113033
Belarus,69.736,7924.01489322442
Belarus,69.223,7305.34258331295
Belarus,68.723,6458.18614237422
Belarus,68.274,5805.26691258759
Belarus,67.904,5987.78568941429
Belarus,67.623,6698.74456753512
Belarus,67.436,7296.05459067832
Belarus,67.351,7575.91832595163
Belarus,67.364,8053.17363808324
Belarus,67.458,8477.08401148315
Belarus,67.612,8961.64111959338
Belarus,67.809,9660.19368845286
Belarus,68.044,10839.9562728165
Belarus,68.327,11940.1865961058
Belarus,68.678,13214.87158024
Belarus,69.107,14417.3535308989
Belarus,69.616,15942.8976797373
Belarus,70.189,16010.439955622
Belarus,70.806,17288.4043493433
Belarus,71.443,18251.7809447653
Belarus,72.07,18576.7286760826
Belarus,72.659,18760.16352402
Belarus,73.192,19066.8868190919
Belarus,73.652,18307.5196678406
Belarus,74.031,17822.6065945418
Belarus,74.34,18280.1989190642
Belarus,74.59,18885.2354999668
Belarus,74.791,19283.1171477055
Belgium,75.862,35506.2392661362
Belgium,76.085,36022.9870333569
Belgium,76.299,36426.2880979906
Belgium,76.507,35935.2618401675
Belgium,76.709,36980.7331576015
Belgium,76.907,37783.418562422
Belgium,77.101,38207.9791308757
Belgium,77.292,39561.6072371458
Belgium,77.481,40251.6898056164
Belgium,77.672,41582.292537444
Belgium,77.867,43023.30716339
Belgium,78.071,43347.0501969365
Belgium,78.285,43889.7485927091
Belgium,78.509,44160.0566799357
Belgium,78.74,45539.5854609401
Belgium,78.975,46341.2896407062
Belgium,79.211,47211.6639573888
Belgium,79.441,48589.4600517703
Belgium,79.662,48422.5782305146
Belgium,79.873,47063.8790649801
Belgium,80.072,47971.6303134944
Belgium,80.261,48153.9390923805
Belgium,80.444,48209.991519122
Belgium,80.622,48203.6526833001
Belgium,80.797,48747.6770466387
Belgium,80.969,49455.4413365318
Belgium,81.139,49828.9629137518
Belgium,81.305,50442.2705419623
Belgium,81.468,51110.9584679336
Belgium,81.628,51742.7263830791
Belize,71.242,4854.98936338819
Belize,70.996,5310.15119163882
Belize,70.662,5852.84546198373
Belize,70.268,6116.26002780321
Belize,69.845,6002.80986195586
Belize,69.439,5887.27953790811
Belize,69.1,5784.21826657588
Belize,68.858,5775.30362249421
Belize,68.734,5765.64783209208
Belize,68.734,6042.66761428571
Belize,68.847,6599.3393519209
Belize,69.04,6698.17747351246
Belize,69.272,6819.48232025267
Belize,69.511,7261.13776382502
Belize,69.749,7413.90025955941
Belize,69.998,7363.87063594467
Belize,70.286,7519.43495574939
Belize,70.636,7363.42384655311
Belize,71.059,7426.89145077263
Belize,71.541,7257.75547237396
Belize,72.057,7294.68414297853
Belize,72.57,7259.85188640883
Belize,73.044,7264.46477960469
Belize,73.452,7194.9179052957
Belize,73.782,7323.14470076649
Belize,74.034,7358.58229184617
Belize,74.219,7207.00518379997
Belize,74.365,7193.63430990343
Belize,74.496,7261.87028738671
Belize,74.623,7251.9213512161
Benin,53.812,2175.20857627578
Benin,54.366,2191.8406066437
Benin,54.776,2179.50722950521
Benin,55.042,2227.35320010502
Benin,55.174,2195.82205208296
Benin,55.203,2253.11952564857
Benin,55.17,2277.76181597777
Benin,55.133,2336.5458721514
Benin,55.139,2358.28012691892
Benin,55.218,2411.99156352498
Benin,55.391,2478.21823775079
Benin,55.668,2532.63405180985
Benin,56.025,2570.78730365107
Benin,56.436,2579.69780730152
Benin,56.887,2614.21245549017
Benin,57.355,2581.64225152969
Benin,57.817,2606.8174487853
Benin,58.255,2685.13026141894
Benin,58.654,2738.19438467667
Benin,59.009,2724.08476657468
Benin,59.318,2704.7054840378
Benin,59.59,2707.86970043194
Benin,59.842,2759.84825577488
Benin,60.092,2876.90390883027
Benin,60.345,2975.85478222107
Benin,60.608,2945.97022066349
Benin,60.885,2961.4404159762
Benin,61.174,3044.51715620319
Benin,61.47,3160.7806702321
Benin,61.771,3287.30953781986
Bermuda,75.075,65961.4062778196
Bermuda,75.304,63958.8962542416
Bermuda,75.578,64385.4074102651
Bermuda,75.897,65967.8500138776
Bermuda,76.254,65904.7204209603
Bermuda,76.637,68313.3818545185
Bermuda,77.028,69643.4075205287
Bermuda,77.411,72403.8804374561
Bermuda,77.773,74677.0924239116
Bermuda,78.108,76772.3238467835
Bermuda,78.416,83181.5263421175
Bermuda,78.705,88231.783860841
Bermuda,78.988,86364.153739107
Bermuda,79.273,88727.3112693061
Bermuda,79.56,90195.8115646944
Bermuda,79.847,91114.0769901835
Bermuda,80.128,95615.3606970562
Bermuda,80.396,98257.9926982026
Bermuda,80.645,95855.800692618
Bermuda,80.875,89961.9827443671
Bermuda,81.087,88399.9159492493
Bermuda,81.284,85829.3782604391
Bermuda,81.471,80982.367755316
Bermuda,81.652,80503.6502910788
Bermuda,81.828,77361.1048812589
Bermuda,81.999,77842.7539032209
Bermuda,82.163,78149.352535184
Bermuda,82.316,81834.9558735543
Bermuda,82.459,81422.1346003442
Bermuda,82.593,81804.2656772398
Bhutan,52.878,2880.57165808107
Bhutan,53.633,2848.23881503317
Bhutan,54.384,2979.90744528359
Bhutan,55.131,3050.14095270966
Bhutan,55.878,3205.2913357816
Bhutan,56.636,3414.55075456272
Bhutan,57.418,3559.02916248669
Bhutan,58.236,3680.66534075738
Bhutan,59.089,3810.85978074076
Bhutan,59.974,4018.92748886381
Bhutan,60.884,4061.4990262661
Bhutan,61.808,4308.52560449866
Bhutan,62.728,4686.01084721764
Bhutan,63.624,4957.52912891143
Bhutan,64.483,5165.17346931653
Bhutan,65.289,5456.70774972036
Bhutan,66.031,5761.7501411583
Bhutan,66.709,6743.04653246607
Bhutan,67.325,6995.7793047569
Bhutan,67.882,7393.91785456585
Bhutan,68.384,8190.57622279014
Bhutan,68.84,8744.95764294872
Bhutan,69.263,9084.00445533749
Bhutan,69.662,9163.5635511192
Bhutan,70.046,9574.0290039124
Bhutan,70.419,10086.0727954667
Bhutan,70.781,10775.1903107625
Bhutan,71.129,11142.4746724654
Bhutan,71.46,11348.4419521
Bhutan,71.777,11832.1582535521
Bolivia,56.099,4587.42938073981
Bolivia,56.721,4728.04750749122
Bolivia,57.351,4705.58714505519
Bolivia,57.989,4804.53997720178
Bolivia,58.631,4925.10776358284
Bolivia,59.276,5050.3137938489
Bolivia,59.922,5164.25007321453
Bolivia,60.566,5312.08101475591
Bolivia,61.204,5469.46974118482
Bolivia,61.835,5386.17921843369
Bolivia,62.452,5415.52605950999
Bolivia,63.054,5402.7594835544
Bolivia,63.64,5434.08384675066
Bolivia,64.21,5479.26691066365
Bolivia,64.766,5605.20188152968
Bolivia,65.312,5749.5316491022
Bolivia,65.853,5920.70977613223
Bolivia,66.395,6085.3864523204
Bolivia,66.937,6351.22621099244
Bolivia,67.476,6455.96837017486
Bolivia,68.007,6612.80335711566
Bolivia,68.521,6844.98378288122
Bolivia,69.01,7081.38612822582
Bolivia,69.468,7444.49080937508
Bolivia,69.891,7730.63840212872
Bolivia,70.277,7984.41198272424
Bolivia,70.626,8202.54423164277
Bolivia,70.945,8423.69755965624
Bolivia,71.239,8655.53149780443
Bolivia,71.513,8724.47418740562
Bosnia and Herzegovina,71.093,1653.42293141064
Bosnia and Herzegovina,71.645,2053.39827367106
Bosnia and Herzegovina,72.307,3946.66874310651
Bosnia and Herzegovina,72.976,5344.1569674332
Bosnia and Herzegovina,73.569,6180.71058507575
Bosnia and Herzegovina,74.05,6757.74502972714
Bosnia and Herzegovina,74.403,7114.5527648191
Bosnia and Herzegovina,74.637,7419.0134138563
Bosnia and Herzegovina,74.803,7804.16871769608
Bosnia and Herzegovina,74.941,8110.31643838943
Bosnia and Herzegovina,75.068,8600.43670289933
Bosnia and Herzegovina,75.198,9350.94404211336
Bosnia and Herzegovina,75.342,9856.9688824779
Bosnia and Herzegovina,75.498,10441.7963196058
Bosnia and Herzegovina,75.665,11035.0385848851
Bosnia and Herzegovina,75.844,10755.9711188788
Bosnia and Herzegovina,76.031,10938.2850480476
Bosnia and Herzegovina,76.219,11176.876815237
Bosnia and Herzegovina,76.401,11257.8350659388
Bosnia and Herzegovina,76.569,11725.2508627353
Bosnia and Herzegovina,76.723,12066.5870581183
Bosnia and Herzegovina,76.865,12630.6623426277
Bosnia and Herzegovina,76.998,13194.3254000959
Bosnia and Herzegovina,77.128,13753.8320539223
Bosnia and Herzegovina,77.262,14386.7318547663
Bosnia and Herzegovina,77.401,14896.7900391155
Botswana,59.191,9074.20570003535
Botswana,58.232,9460.14504314027
Botswana,57.219,9470.34182281321
Botswana,56.222,9406.4298693945
Botswana,55.284,9510.11616815872
Botswana,54.41,9935.45358450539
Botswana,53.572,10266.2483255724
Botswana,52.749,10863.2708060998
Botswana,51.947,10666.3268912724
Botswana,51.214,11447.3335791467
Botswana,50.629,11439.908400073
Botswana,50.281,11253.9430497053
Botswana,50.232,11727.1836973897
Botswana,50.518,12059.2087897589
Botswana,51.15,12167.0150797253
Botswana,52.13,12484.2304348309
Botswana,53.435,13256.974309378
Botswana,54.983,14051.5412554853
Botswana,56.679,14616.002351689
Botswana,58.447,13235.9563332678
Botswana,60.211,14126.382270078
Botswana,61.91,14770.4390405053
Botswana,63.511,15245.9809916856
Botswana,64.976,16786.0964647609
Botswana,66.265,17264.3958032611
Botswana,67.338,16714.3978216526
Botswana,68.178,17117.272788253
Botswana,68.812,17253.6874951645
Botswana,69.275,17634.6561910867
Botswana,69.592,17776.8083134036
Brazil,66.343,10521.1210145068
Brazil,66.742,10493.9283113252
Brazil,67.141,10268.1140980509
Brazil,67.539,10569.6951031084
Brazil,67.932,10953.1202584745
Brazil,68.318,11254.2631818166
Brazil,68.695,11321.3898730692
Brazil,69.061,11524.1110690961
Brazil,69.419,11387.6235574879
Brazil,69.769,11272.7068003778
Brazil,70.116,11600.9484568395
Brazil,70.462,11602.4996033575
Brazil,70.813,11800.8409655572
Brazil,71.17,11786.3337522352
Brazil,71.531,12316.3742641535
Brazil,71.896,12565.9413936417
Brazil,72.26,12922.1554849938
Brazil,72.618,13564.9941989629
Brazil,72.966,14114.9747702043
Brazil,73.3,13962.2588783344
Brazil,73.619,14873.2083173363
Brazil,73.921,15323.3317296101
Brazil,74.209,15478.789287159
Brazil,74.483,15805.2229104458
Brazil,74.745,15749.5121636511
Brazil,74.994,15064.1760689478
Brazil,75.23,14451.1528421912
Brazil,75.456,14524.6135408175
Brazil,75.672,14668.2561636292
Brazil,75.881,14763.8716968734
Brunei,70.185,71232.7894299057
Brunei,70.439,71405.3781168295
Brunei,70.696,72705.7280387677
Brunei,70.951,70908.808193536
Brunei,71.207,71176.3419341277
Brunei,71.465,72446.9016285935
Brunei,71.727,72695.1521137332
Brunei,71.994,69939.9771764035
Brunei,72.265,67986.1383522654
Brunei,72.538,68540.8209299076
Brunei,72.809,69022.8801555068
Brunei,73.076,69483.9048609962
Brunei,73.332,70771.5988195667
Brunei,73.575,71483.1808953436
Brunei,73.801,70616.6200359784
Brunei,74.006,69787.8222042953
Brunei,74.189,71843.5233564564
Brunei,74.351,71051.7107888333
Brunei,74.494,68856.1616923591
Brunei,74.623,66851.1170370043
Brunei,74.74,67753.4217667143
Brunei,74.852,69388.8131973129
Brunei,74.962,69090.341492818
Brunei,75.075,66715.6926477592
Brunei,75.193,64190.8241471541
Brunei,75.318,63147.4834900843
Brunei,75.45,60867.2918657417
Brunei,75.585,60994.5315563275
Brunei,75.722,60389.1846472589
Brunei,75.86,62098.0113423415
Bulgaria,71.275,12070.773969858
Bulgaria,71.206,11161.3535507334
Bulgaria,71.125,10461.3956150612
Bulgaria,71.044,10389.0850403384
Bulgaria,70.974,10613.9421095097
Bulgaria,70.932,10965.7080674866
Bulgaria,70.937,11588.8397959077
Bulgaria,70.997,10004.7810373587
Bulgaria,71.114,10503.3700379475
Bulgaria,71.285,9687.74634236135
Bulgaria,71.501,10201.2781187994
Bulgaria,71.744,10803.6192901151
Bulgaria,71.994,11697.9536355983
Bulgaria,72.237,12398.4353645885
Bulgaria,72.463,13297.1135244978
Bulgaria,72.673,14356.019677453
Bulgaria,72.874,15449.4350933122
Bulgaria,73.077,16583.9587844953
Bulgaria,73.287,17717.1218284588
Bulgaria,73.504,17229.8494817825
Bulgaria,73.722,17440.671883099
Bulgaria,73.932,17966.1580585619
Bulgaria,74.126,18134.9608435703
Bulgaria,74.3,18296.146891746
Bulgaria,74.451,18747.370050962
Bulgaria,74.584,19620.1539761978
Bulgaria,74.703,20513.10095142
